prob_0,prob_1,prob_2,prob_3,file_id
0.014935849,0.9495968,0.024731612,0.0107356785,Ses05F_impro07_F032
0.018101439,0.82621217,0.12678143,0.02890503,Ses05F_impro07_F033
0.036877688,0.87661713,0.041352354,0.045152903,Ses05F_impro07_F034
0.048811354,0.6204441,0.31743583,0.013308728,Ses05F_impro07_F035
0.06465703,0.77347267,0.026905138,0.13496517,Ses05F_impro07_F036
0.04114696,0.8735199,0.04225868,0.043074444,Ses05F_impro07_F037
0.015471369,0.95684487,0.0149554415,0.012728338,Ses05F_impro07_F038
0.011130137,0.93993515,0.039992124,0.008942609,Ses05F_impro07_F039
0.07237106,0.06412133,0.16914524,0.6943624,Ses05F_impro07_M000
0.23565014,0.06555366,0.15776053,0.5410357,Ses05F_impro07_M001
0.038329232,0.21815118,0.08503648,0.65848315,Ses05F_impro07_M002
0.034808755,0.22650361,0.06907046,0.6696171,Ses05F_impro07_M003
0.01722126,0.8036693,0.019231819,0.15987772,Ses05F_impro07_M004
0.00888489,0.92391413,0.047936786,0.019264175,Ses05F_impro07_M005
0.08330528,0.5643041,0.2422713,0.110119335,Ses05F_impro07_M006
0.034280106,0.041551124,0.04238162,0.88178706,Ses05F_impro07_M007
0.018505001,0.7268294,0.040546305,0.21411932,Ses05F_impro07_M008
0.019855732,0.83385193,0.10760143,0.03869088,Ses05F_impro07_M009
0.019267451,0.89440876,0.018657792,0.067665964,Ses05F_impro07_M011
0.017067282,0.18248825,0.03886167,0.7615828,Ses05F_impro07_M012
0.038908433,0.48697257,0.08629521,0.38782382,Ses05F_impro07_M013
0.010003889,0.9234429,0.039662298,0.026890967,Ses05F_impro07_M014
0.02980548,0.14386223,0.023587245,0.80274504,Ses05F_impro07_M015
0.032662056,0.8071431,0.042862628,0.11733223,Ses05F_impro07_M016
0.02012258,0.29356155,0.03149775,0.65481806,Ses05F_impro07_M017
0.015700433,0.7150044,0.05007234,0.21922289,Ses05F_impro07_M018
0.015924742,0.035693284,0.02662135,0.9217606,Ses05F_impro07_M019
0.023823349,0.82927334,0.021115787,0.12578756,Ses05F_impro07_M020
0.077866755,0.70731395,0.08480777,0.1300115,Ses05F_impro07_M021
0.028338714,0.31509873,0.07385888,0.58270365,Ses05F_impro07_M024
0.02112789,0.7779212,0.024568638,0.17638235,Ses05F_impro07_M025
0.034832753,0.2138596,0.049049694,0.702258,Ses05F_impro07_M026
0.013649455,0.7907614,0.07330035,0.1222888,Ses05F_impro07_M027
0.015193558,0.9332818,0.037496254,0.014028434,Ses05F_impro07_M029
0.025164008,0.22903593,0.051948715,0.69385135,Ses05F_impro07_M030
0.022170797,0.45892036,0.035138343,0.48377052,Ses05F_impro07_M031
0.06289197,0.55215627,0.05580504,0.3291467,Ses05F_impro07_M032
0.020966215,0.73686725,0.07840863,0.16375796,Ses05F_impro07_M033
0.025236253,0.14659053,0.03167366,0.7964996,Ses05F_impro07_M034
0.021776373,0.27748576,0.62284845,0.077889405,Ses05F_impro07_M035
0.02023059,0.93631583,0.01677328,0.026680226,Ses05F_impro07_M036
0.017171597,0.032534406,0.93700874,0.013285276,Ses05F_impro08_F000
0.46694145,0.2587568,0.22749439,0.046807367,Ses05F_impro08_F001
0.023590881,0.020897917,0.9319172,0.023594048,Ses05F_impro08_F002
0.039113257,0.025608981,0.65359724,0.28168058,Ses05F_impro08_F003
0.05038163,0.5091209,0.409995,0.030502465,Ses05F_impro08_F004
0.0133998785,0.025800297,0.9303688,0.030430986,Ses05F_impro08_F005
0.07148886,0.05857647,0.86123395,0.008700788,Ses05F_impro08_F007
0.07029908,0.067896396,0.8458737,0.015930856,Ses05F_impro08_F008
0.017854387,0.038751576,0.90774935,0.03564475,Ses05F_impro08_F009
0.01341376,0.039292958,0.9300487,0.017244563,Ses05F_impro08_F010
0.49354246,0.16742912,0.29757077,0.041457657,Ses05F_impro08_F011
0.1849239,0.16830823,0.60919017,0.037577726,Ses05F_impro08_F012
0.02010247,0.049841724,0.9102125,0.01984326,Ses05F_impro08_F014
0.14696002,0.020788213,0.8097228,0.022529008,Ses05F_impro08_F015
0.03755131,0.11998872,0.78104496,0.06141504,Ses05F_impro08_F016
0.019887907,0.01475231,0.92887884,0.03648094,Ses05F_impro08_F017
0.01865182,0.026139501,0.83777326,0.117435455,Ses05F_impro08_F018
0.02875242,0.03203263,0.5053274,0.4338875,Ses05F_impro08_F019
0.024399653,0.01588002,0.9328811,0.026839284,Ses05F_impro08_F020
0.06070346,0.3296208,0.5796026,0.030073144,Ses05F_impro08_F021
0.022833982,0.038242787,0.6515227,0.28740057,Ses05F_impro08_F022
0.100876674,0.06253876,0.29783502,0.5387496,Ses05F_impro08_F023
0.01333804,0.018744031,0.9380779,0.029840004,Ses05F_impro08_F024
0.049748417,0.85190535,0.04966648,0.048679847,Ses05F_impro08_F025
0.11346479,0.30199465,0.5703084,0.014232189,Ses05F_impro08_F026
0.098182164,0.08424575,0.7686053,0.048966866,Ses05F_impro08_F027
0.072607905,0.4705552,0.057916176,0.3989208,Ses05F_impro08_F028
0.8011681,0.02978956,0.13180895,0.03723341,Ses05F_impro08_F029
0.037120067,0.023416812,0.9289197,0.010543419,Ses05F_impro08_F030
0.09045206,0.029393878,0.86758095,0.012573066,Ses05F_impro08_F032
0.27774155,0.58223253,0.03984128,0.10018461,Ses05F_impro08_F033
0.887664,0.016883075,0.023686586,0.07176637,Ses05F_impro08_M004
0.94279385,0.011359511,0.02341077,0.022435918,Ses05F_impro08_M005
0.021300267,0.026578514,0.8564146,0.09570655,Ses05F_impro08_M007
0.014220997,0.019076006,0.9555528,0.011150198,Ses05F_impro08_M013
0.021041296,0.31125906,0.5620461,0.10565354,Ses05F_impro08_M016
0.03462598,0.6448646,0.09357736,0.226932,Ses05F_impro08_M018
0.041978978,0.08612105,0.45795235,0.41394767,Ses05F_impro08_M019
0.042407487,0.020851554,0.92009383,0.016647104,Ses05F_impro08_M020
0.011938547,0.81526285,0.15241121,0.020387353,Ses05F_impro08_M022
0.008028308,0.95133495,0.02339601,0.017240733,Ses05F_impro08_M025
0.023497127,0.24620071,0.07277462,0.65752757,Ses05F_impro08_M026
0.095290266,0.054481152,0.4149445,0.4352841,Ses05F_impro08_M027
0.08917702,0.3914525,0.42787564,0.09149485,Ses05F_impro08_M028
0.03595377,0.27935222,0.5943276,0.090366356,Ses05F_impro08_M030
0.058928862,0.116577126,0.50056404,0.32393003,Ses05F_impro08_M031
0.027179824,0.052731715,0.17045912,0.74962926,Ses05F_script01_1_F000
0.020085184,0.051006142,0.791803,0.13710563,Ses05F_script01_1_F004
0.051882964,0.45701364,0.04000026,0.45110315,Ses05F_script01_1_F005
0.05511353,0.033887886,0.7743799,0.13661866,Ses05F_script01_1_F006
0.041578706,0.025311448,0.16942023,0.76368964,Ses05F_script01_1_F007
0.067953676,0.24563187,0.09179355,0.59462094,Ses05F_script01_1_F008
0.05899143,0.073366925,0.18338852,0.68425316,Ses05F_script01_1_F017
0.021135699,0.794654,0.15066124,0.033549096,Ses05F_script01_1_F024
0.33395636,0.47207093,0.1756762,0.018296473,Ses05F_script01_1_F025
0.027144685,0.0890428,0.14134635,0.74246615,Ses05F_script01_1_F026
0.052385587,0.022988882,0.9122502,0.012375382,Ses05F_script01_1_F027
0.9134716,0.011677263,0.030893844,0.043957323,Ses05F_script01_1_F028
0.03560712,0.021486439,0.024735557,0.9181708,Ses05F_script01_1_F031
0.9526843,0.0107461205,0.014306587,0.022262951,Ses05F_script01_1_F033
0.9508927,0.016770285,0.015751274,0.016585791,Ses05F_script01_1_F034
0.86211145,0.046452172,0.028732935,0.062703475,Ses05F_script01_1_F038
0.10425254,0.22793609,0.54292834,0.12488302,Ses05F_script01_1_M000
0.045811433,0.05698152,0.11447941,0.78272766,Ses05F_script01_1_M001
0.04866638,0.036131468,0.03960542,0.8755967,Ses05F_script01_1_M002
0.019008433,0.024104664,0.025857612,0.93102926,Ses05F_script01_1_M003
0.05926057,0.018677715,0.041287795,0.8807739,Ses05F_script01_1_M004
0.03953363,0.05455968,0.061764378,0.8441423,Ses05F_script01_1_M005
0.27567443,0.30656412,0.38020992,0.037551522,Ses05F_script01_1_M006
0.022446498,0.020508697,0.020617122,0.93642765,Ses05F_script01_1_M007
0.06301105,0.03239856,0.065369055,0.8392214,Ses05F_script01_1_M008
0.03118086,0.028020673,0.04003022,0.9007683,Ses05F_script01_1_M009
0.8249508,0.012702308,0.043914687,0.11843214,Ses05F_script01_1_M013
0.060871053,0.09871835,0.34257698,0.4978336,Ses05F_script01_1_M016
0.015937814,0.043985095,0.9291318,0.010945248,Ses05F_script01_1_M018
0.2504532,0.047959164,0.13312477,0.56846285,Ses05F_script01_1_M025
0.033118557,0.07120081,0.8079789,0.08770164,Ses05F_script01_1_M035
0.21735916,0.09982269,0.51141983,0.17139834,Ses05F_script01_2_F001
0.6999998,0.04004559,0.19771329,0.06224139,Ses05F_script01_2_F006
0.81098944,0.0736372,0.049402982,0.06597043,Ses05F_script01_2_F010
0.86201805,0.011649092,0.026761238,0.09957161,Ses05F_script01_2_F011
0.4529027,0.039050285,0.057535626,0.45051137,Ses05F_script01_2_F012
0.35330087,0.032110184,0.043211706,0.5713773,Ses05F_script01_2_F014
0.018151175,0.013062906,0.02498071,0.9438052,Ses05F_script01_2_F016
0.78373927,0.054824576,0.082643926,0.07879229,Ses05F_script01_2_F017
0.123936184,0.037128977,0.80781627,0.031118603,Ses05F_script01_2_M000
0.038472556,0.06526885,0.61697394,0.27928472,Ses05F_script01_2_M001
0.10413889,0.02786927,0.82407147,0.043920472,Ses05F_script01_2_M002
0.89564246,0.061810073,0.014688262,0.027859196,Ses05F_script01_2_M016
0.9059631,0.018977309,0.018057186,0.057002407,Ses05F_script01_2_M017
0.017788172,0.841457,0.09246272,0.04829213,Ses05F_script01_3_F000
0.008975108,0.9533848,0.026538014,0.011102001,Ses05F_script01_3_F001
0.020733492,0.6294026,0.03196,0.31790397,Ses05F_script01_3_F002
0.11386984,0.77799714,0.04318986,0.064943105,Ses05F_script01_3_F003
0.028459715,0.16020206,0.1540245,0.65731364,Ses05F_script01_3_F006
0.053761043,0.032741316,0.12562747,0.78787017,Ses05F_script01_3_F008
0.02660061,0.8381042,0.047257222,0.088037975,Ses05F_script01_3_F009
0.01988941,0.9324871,0.029990232,0.01763329,Ses05F_script01_3_F015
0.039530635,0.9046992,0.03333143,0.022438735,Ses05F_script01_3_F016
0.060974907,0.2770844,0.50824565,0.15369509,Ses05F_script01_3_F017
0.3235534,0.1002526,0.026719796,0.54947424,Ses05F_script01_3_F020
0.017790347,0.03789876,0.042649362,0.9016615,Ses05F_script01_3_F021
0.023785297,0.7182593,0.10789039,0.15006508,Ses05F_script01_3_F022
0.11879757,0.68732035,0.036472235,0.15740986,Ses05F_script01_3_F023
0.08677828,0.65541184,0.14147921,0.11633066,Ses05F_script01_3_F024
0.0962935,0.036495406,0.020662228,0.8465488,Ses05F_script01_3_F025
0.014751035,0.95908904,0.015763469,0.010396411,Ses05F_script01_3_F026
0.02415436,0.4767357,0.07232658,0.42678338,Ses05F_script01_3_M000
0.80439013,0.10318479,0.03977073,0.052654404,Ses05F_script01_3_M004
0.018678188,0.87186813,0.031433675,0.07801997,Ses05F_script01_3_M005
0.033280056,0.52406365,0.41850317,0.024153192,Ses05F_script01_3_M006
0.023034634,0.21921027,0.050951324,0.7068038,Ses05F_script01_3_M008
0.018305495,0.7000756,0.15241037,0.12920846,Ses05F_script01_3_M009
0.029421756,0.22341119,0.104163654,0.6430034,Ses05F_script01_3_M010
0.016627757,0.95736474,0.012541531,0.013465877,Ses05F_script01_3_M016
0.024060713,0.5361145,0.12870173,0.31112307,Ses05F_script01_3_M017
0.022669902,0.014578927,0.098397635,0.86435354,Ses05F_script01_3_M021
0.026706792,0.016195603,0.015219417,0.94187814,Ses05F_script01_3_M023
0.018906673,0.021404507,0.05060234,0.9090865,Ses05F_script01_3_M024
0.01805024,0.019782942,0.07261636,0.8895505,Ses05F_script01_3_M025
0.09076602,0.6844071,0.020522786,0.20430414,Ses05F_script01_3_M026
0.035594348,0.013295074,0.021820933,0.9292897,Ses05F_script01_3_M027
0.03251988,0.04332865,0.01768577,0.90646565,Ses05F_script01_3_M028
0.024443373,0.019545548,0.017361687,0.9386495,Ses05F_script01_3_M029
0.021376982,0.07482517,0.12755948,0.7762384,Ses05F_script01_3_M030
0.019993316,0.020105569,0.01889984,0.9410013,Ses05F_script01_3_M031
0.14921302,0.05570875,0.022012092,0.7730661,Ses05F_script01_3_M032
0.30646947,0.049166057,0.050701994,0.5936625,Ses05F_script01_3_M033
0.021199847,0.022041997,0.0143052675,0.94245285,Ses05F_script01_3_M034
0.51837426,0.050186176,0.27394944,0.15749013,Ses05F_script01_3_M035
0.27471292,0.028901508,0.040154893,0.65623075,Ses05F_script01_3_M036
0.031671256,0.016636405,0.015864998,0.9358274,Ses05F_script01_3_M037
0.026930254,0.06294724,0.028176462,0.8819461,Ses05F_script01_3_M039
0.05698028,0.7714902,0.038090196,0.13343938,Ses05F_script01_3_M040
0.49661165,0.12879336,0.31912035,0.05547467,Ses05F_script02_1_F000
0.18995938,0.503496,0.28659678,0.019947818,Ses05F_script02_1_F001
0.28291172,0.5984309,0.07722969,0.041427672,Ses05F_script02_1_F005
0.54723465,0.053078357,0.21668904,0.18299791,Ses05F_script02_1_F007
0.07336359,0.8443657,0.06665631,0.015614381,Ses05F_script02_1_F011
0.12058178,0.18291582,0.6539875,0.04251489,Ses05F_script02_1_F012
0.038892392,0.061272494,0.8767099,0.023125349,Ses05F_script02_1_F015
0.33303124,0.56134313,0.06429261,0.041332997,Ses05F_script02_1_F016
0.013127064,0.9275788,0.041642617,0.017651474,Ses05F_script02_1_M000
0.008949131,0.9430524,0.024352448,0.02364595,Ses05F_script02_1_M001
0.06675795,0.13571522,0.29971483,0.497812,Ses05F_script02_1_M002
0.020399516,0.9251444,0.019933004,0.034523137,Ses05F_script02_1_M003
0.024775833,0.24018803,0.6600272,0.07500895,Ses05F_script02_1_M009
0.040267833,0.18574865,0.12179015,0.65219337,Ses05F_script02_1_M010
0.0135336025,0.93754816,0.02107262,0.027845677,Ses05F_script02_1_M011
0.05268327,0.30445272,0.18248998,0.46037403,Ses05F_script02_1_M012
0.008664908,0.92192,0.044979546,0.024435611,Ses05F_script02_1_M014
0.01620636,0.34794196,0.5883984,0.047453295,Ses05F_script02_1_M018
0.023328086,0.7794782,0.14068629,0.056507416,Ses05F_script02_1_M019
0.020846592,0.8802646,0.049025055,0.049863722,Ses05F_script02_1_M020
0.04410791,0.8900087,0.03520274,0.030680565,Ses05F_script02_1_M021
0.10437126,0.59335077,0.25902933,0.043248642,Ses05F_script02_1_M023
0.031569302,0.7822693,0.16645217,0.019709198,Ses05F_script02_1_M024
0.033562306,0.619688,0.19925712,0.14749266,Ses05F_script02_1_M029
0.02303656,0.58776236,0.35579243,0.03340867,Ses05F_script02_1_M030
0.029445466,0.81713635,0.07091355,0.082504645,Ses05F_script02_1_M031
0.012374693,0.89938647,0.044225235,0.04401364,Ses05F_script02_1_M032
0.017272493,0.8648626,0.025680222,0.09218457,Ses05F_script02_1_M033
0.03484056,0.6249601,0.07962932,0.26056996,Ses05F_script02_1_M034
0.89255875,0.04385207,0.036804788,0.026784431,Ses05F_script02_2_F005
0.045597617,0.32345915,0.18083462,0.45010865,Ses05F_script02_2_F013
0.018517945,0.05360633,0.04422976,0.883646,Ses05F_script02_2_F014
0.022928515,0.88578403,0.017273515,0.07401387,Ses05F_script02_2_F015
0.01885552,0.02128498,0.018842222,0.94101727,Ses05F_script02_2_F016
0.014764981,0.013677409,0.022430653,0.94912696,Ses05F_script02_2_F017
0.072241336,0.047422837,0.14718522,0.7331506,Ses05F_script02_2_F018
0.07440363,0.036552746,0.09640423,0.7926393,Ses05F_script02_2_F019
0.85623825,0.021103743,0.028913368,0.09374459,Ses05F_script02_2_F025
0.11504447,0.048042085,0.077492274,0.7594211,Ses05F_script02_2_F026
0.052462876,0.01803501,0.046507623,0.8829945,Ses05F_script02_2_F027
0.046083145,0.024510453,0.021553837,0.90785253,Ses05F_script02_2_F028
0.096152596,0.050026428,0.26580235,0.58801866,Ses05F_script02_2_F029
0.03669083,0.021804867,0.016490646,0.9250137,Ses05F_script02_2_F030
0.027576683,0.019280639,0.021986462,0.93115616,Ses05F_script02_2_F032
0.012100181,0.7752898,0.1785436,0.034066487,Ses05F_script02_2_F033
0.008800786,0.9304655,0.03413265,0.026601046,Ses05F_script02_2_F034
0.010652428,0.9313369,0.036940295,0.021070385,Ses05F_script02_2_F037
0.052483305,0.883649,0.051122952,0.012744815,Ses05F_script02_2_M000
0.029090187,0.043817136,0.7687273,0.15836541,Ses05F_script02_2_M002
0.032336667,0.024797153,0.84764093,0.09522528,Ses05F_script02_2_M003
0.011192259,0.040814094,0.93524414,0.012749547,Ses05F_script02_2_M005
0.024477396,0.050355047,0.06960485,0.85556275,Ses05F_script02_2_M010
0.099323474,0.116045795,0.477282,0.3073488,Ses05F_script02_2_M016
0.049146812,0.027222246,0.14220162,0.7814293,Ses05F_script02_2_M018
0.027047884,0.3859574,0.20392723,0.3830675,Ses05F_script02_2_M019
0.017893227,0.79656154,0.09005475,0.09549044,Ses05F_script02_2_M020
0.32175216,0.03011454,0.17743146,0.47070178,Ses05F_script02_2_M025
0.029078178,0.028213592,0.028246969,0.9144613,Ses05F_script02_2_M031
0.03826088,0.023123221,0.04290503,0.8957108,Ses05F_script02_2_M032
0.028428245,0.020071749,0.016905274,0.9345948,Ses05F_script02_2_M033
0.09267228,0.2721485,0.10408657,0.53109264,Ses05F_script02_2_M035
0.053966023,0.18910004,0.047216125,0.70971787,Ses05F_script02_2_M036
0.021308959,0.6719069,0.05749917,0.24928503,Ses05F_script02_2_M037
0.049624447,0.5185815,0.20111075,0.23068328,Ses05F_script02_2_M040
0.050712056,0.62118363,0.20593524,0.12216902,Ses05F_script02_2_M041
0.011690305,0.95771945,0.021275967,0.009314276,Ses05F_script03_1_F005
0.022584079,0.82474834,0.1359713,0.016696194,Ses05F_script03_1_F006
0.008601926,0.9583088,0.022898568,0.010190769,Ses05F_script03_1_F007
0.09276088,0.030419488,0.05222453,0.82459503,Ses05F_script03_1_F010
0.026245886,0.20813882,0.74882215,0.016793212,Ses05F_script03_1_F011
0.039777376,0.08772879,0.36235368,0.51014024,Ses05F_script03_1_F013
0.01697283,0.096336514,0.04680306,0.8398876,Ses05F_script03_1_F015
0.022818433,0.05231541,0.8239005,0.100965604,Ses05F_script03_1_F019
0.085454464,0.16214308,0.7167684,0.035634004,Ses05F_script03_1_F025
0.016332215,0.81123734,0.07367732,0.09875313,Ses05F_script03_1_F030
0.31515816,0.5409784,0.10616102,0.037702367,Ses05F_script03_1_F031
0.51746935,0.31036508,0.08763303,0.08453251,Ses05F_script03_1_F033
0.019620068,0.8508657,0.019059034,0.110455096,Ses05F_script03_1_M000
0.02766168,0.5292474,0.22861148,0.21447945,Ses05F_script03_1_M001
0.012919208,0.8318913,0.09093904,0.064250395,Ses05F_script03_1_M005
0.023151278,0.6140776,0.09664103,0.2661301,Ses05F_script03_1_M007
0.38957602,0.36620352,0.12000224,0.12421825,Ses05F_script03_1_M011
0.030177118,0.05480024,0.044615965,0.8704067,Ses05F_script03_1_M013
0.018651389,0.6068678,0.13009329,0.24438755,Ses05F_script03_1_M014
0.028331742,0.5710186,0.121079154,0.27957058,Ses05F_script03_1_M015
0.021707552,0.6951349,0.03578941,0.24736816,Ses05F_script03_1_M016
0.01837261,0.3081847,0.050074633,0.6233681,Ses05F_script03_1_M017
0.021512825,0.01466922,0.024172854,0.9396452,Ses05F_script03_1_M018
0.86073446,0.053122826,0.036971107,0.049171574,Ses05F_script03_1_M019
0.05016333,0.75357944,0.045826852,0.15043041,Ses05F_script03_1_M020
0.020571982,0.9063913,0.024764558,0.04827214,Ses05F_script03_1_M021
0.25952405,0.68130195,0.031064268,0.028109819,Ses05F_script03_1_M022
0.014041888,0.9420569,0.024002658,0.019898575,Ses05F_script03_1_M024
0.045201283,0.5856542,0.317503,0.051641475,Ses05F_script03_1_M025
0.023612602,0.03706088,0.0332617,0.9060648,Ses05F_script03_1_M026
0.023096481,0.057689518,0.02386941,0.8953446,Ses05F_script03_1_M027
0.03649858,0.8136237,0.08483841,0.065039344,Ses05F_script03_1_M028
0.04101467,0.42035168,0.34658557,0.19204806,Ses05F_script03_1_M029
0.02460051,0.6305464,0.29949135,0.045361772,Ses05F_script03_1_M030
0.027439645,0.23551515,0.05253127,0.6845139,Ses05F_script03_1_M031
0.02189853,0.308114,0.040192463,0.629795,Ses05F_script03_1_M032
0.06900787,0.2649692,0.26333874,0.40268412,Ses05F_script03_1_M033
0.047231007,0.05723173,0.283578,0.61195916,Ses05F_script03_2_F000
0.025326995,0.025520688,0.94005805,0.009094283,Ses05F_script03_2_F001
0.045372624,0.043154847,0.8805001,0.030972518,Ses05F_script03_2_F003
0.014117543,0.044302773,0.92153776,0.020041848,Ses05F_script03_2_F004
0.4450443,0.4076627,0.055333663,0.09195939,Ses05F_script03_2_F005
0.025262695,0.045810387,0.87063205,0.058294885,Ses05F_script03_2_F006
0.45687994,0.027517907,0.25425488,0.26134735,Ses05F_script03_2_F010
0.029204976,0.090818174,0.80219954,0.077777304,Ses05F_script03_2_F011
0.7220695,0.0993286,0.15323846,0.025363442,Ses05F_script03_2_F012
0.032435976,0.0336756,0.91090983,0.022978567,Ses05F_script03_2_F014
0.73767227,0.022099597,0.2110711,0.029156959,Ses05F_script03_2_F018
0.05181358,0.028900126,0.85867584,0.06061042,Ses05F_script03_2_F019
0.08443845,0.58039635,0.027105903,0.30805933,Ses05F_script03_2_F020
0.9183926,0.042630084,0.019140283,0.019837005,Ses05F_script03_2_F021
0.23159078,0.088350825,0.65041983,0.029638587,Ses05F_script03_2_F022
0.94837934,0.008754185,0.027106812,0.01575964,Ses05F_script03_2_F023
0.0148069365,0.95342326,0.019066896,0.012702821,Ses05F_script03_2_F024
0.52239126,0.019852005,0.37844676,0.07931003,Ses05F_script03_2_F027
0.11994778,0.7800221,0.05310079,0.046929363,Ses05F_script03_2_F029
0.4322072,0.023626776,0.48752597,0.056640092,Ses05F_script03_2_F030
0.7599552,0.02968595,0.17767869,0.032680146,Ses05F_script03_2_F031
0.6575994,0.17142436,0.13320033,0.037775975,Ses05F_script03_2_F032
0.22722776,0.05651702,0.31092778,0.40532753,Ses05F_script03_2_F033
0.8148428,0.011928419,0.13233355,0.040895183,Ses05F_script03_2_F034
0.8661204,0.033839364,0.0827013,0.01733896,Ses05F_script03_2_F035
0.521237,0.092178755,0.06911001,0.31747416,Ses05F_script03_2_F036
0.40415102,0.4331365,0.09146186,0.07125066,Ses05F_script03_2_F037
0.94920504,0.0109067,0.013433439,0.026454803,Ses05F_script03_2_F038
0.26397336,0.68661577,0.025729325,0.0236815,Ses05F_script03_2_F039
