prob_0,prob_1,prob_2,prob_3,file_id
0.034175474,0.023992788,0.06168544,0.8801463,Ses05F_impro07_M026
0.016670335,0.79377455,0.14126524,0.04828981,Ses05F_impro07_M027
0.02656789,0.9454129,0.020631496,0.007387718,Ses05F_impro07_M029
0.03236142,0.72496337,0.15973626,0.08293896,Ses05F_impro07_M030
0.063059285,0.24163768,0.21196392,0.48333904,Ses05F_impro07_M031
0.018328598,0.9460222,0.022096409,0.013552848,Ses05F_impro07_M032
0.03419876,0.59240216,0.23610595,0.13729312,Ses05F_impro07_M033
0.10869461,0.34877163,0.08450521,0.45802855,Ses05F_impro07_M034
0.0144413365,0.7370692,0.23191273,0.016576713,Ses05F_impro07_M035
0.8392859,0.12556204,0.022406593,0.012745512,Ses05F_impro07_M036
0.00879977,0.00996653,0.97361994,0.007613754,Ses05F_impro08_F000
0.033090062,0.4020304,0.53558826,0.029291317,Ses05F_impro08_F001
0.018526614,0.012546702,0.95764476,0.011281951,Ses05F_impro08_F002
0.019868158,0.011729365,0.93969077,0.028711677,Ses05F_impro08_F003
0.046911374,0.5255218,0.41272357,0.014843269,Ses05F_impro08_F004
0.008037308,0.009447505,0.9666585,0.015856788,Ses05F_impro08_F005
0.04603874,0.019723447,0.92653805,0.0076998,Ses05F_impro08_F007
0.012635218,0.01639278,0.96355605,0.007415892,Ses05F_impro08_F008
0.011927479,0.057881832,0.9220143,0.008176337,Ses05F_impro08_F009
0.007841659,0.014369796,0.96958727,0.008201265,Ses05F_impro08_F010
0.014057197,0.03483348,0.93495405,0.016155312,Ses05F_impro08_F011
0.019069823,0.04044002,0.9245366,0.015953625,Ses05F_impro08_F012
0.011118483,0.032063853,0.949797,0.007020683,Ses05F_impro08_F014
0.048318457,0.026409542,0.9166753,0.008596713,Ses05F_impro08_F015
0.010672419,0.013795756,0.96698743,0.008544399,Ses05F_impro08_F016
0.010147471,0.013328624,0.96956575,0.006958154,Ses05F_impro08_F017
0.007360213,0.014048292,0.97115636,0.0074351258,Ses05F_impro08_F018
0.0069798944,0.010285086,0.97309655,0.009638466,Ses05F_impro08_F019
0.008133027,0.01018627,0.9741286,0.007552088,Ses05F_impro08_F020
0.073373236,0.15772757,0.75715333,0.011745885,Ses05F_impro08_F021
0.018179892,0.016571127,0.8508446,0.114404425,Ses05F_impro08_F022
0.10440983,0.1469027,0.668574,0.08011349,Ses05F_impro08_F023
0.009084483,0.011552483,0.97218364,0.0071793576,Ses05F_impro08_F024
0.035479974,0.9293847,0.021424143,0.013711178,Ses05F_impro08_F025
0.9093194,0.03350225,0.049409345,0.0077689504,Ses05F_impro08_F026
0.021646837,0.058920607,0.9107794,0.008653174,Ses05F_impro08_F027
0.036507048,0.80374897,0.14308736,0.016656669,Ses05F_impro08_F028
0.022887712,0.018147007,0.9514897,0.007475532,Ses05F_impro08_F029
0.012877712,0.01586015,0.9643444,0.00691778,Ses05F_impro08_F030
0.025040666,0.021305779,0.9473713,0.006282324,Ses05F_impro08_F032
0.67713815,0.2431212,0.055828918,0.023911754,Ses05F_impro08_F033
0.97647333,0.00932116,0.007251739,0.0069537265,Ses05F_impro08_M004
0.975812,0.010213332,0.007993256,0.00598149,Ses05F_impro08_M005
0.048111912,0.14580433,0.78326213,0.022821655,Ses05F_impro08_M007
0.009118513,0.011573491,0.97235805,0.0069499477,Ses05F_impro08_M013
0.009903672,0.033901755,0.941711,0.014483646,Ses05F_impro08_M016
0.35298008,0.13091144,0.4717316,0.044376925,Ses05F_impro08_M018
0.057995602,0.53297776,0.3682571,0.040769547,Ses05F_impro08_M019
0.015885653,0.011426648,0.9656032,0.0070845415,Ses05F_impro08_M020
0.045624446,0.6442314,0.29306704,0.017077101,Ses05F_impro08_M022
0.008142604,0.96034896,0.020808129,0.010700336,Ses05F_impro08_M025
0.010040728,0.023383144,0.9477974,0.018778687,Ses05F_impro08_M026
0.013103835,0.04123343,0.88452035,0.0611424,Ses05F_impro08_M027
0.091909625,0.8406866,0.049567524,0.017836249,Ses05F_impro08_M028
0.119158186,0.22213218,0.63125867,0.027451007,Ses05F_impro08_M030
0.019823723,0.010061531,0.95026976,0.019845007,Ses05F_impro08_M031
0.010812996,0.0071749943,0.014686578,0.9673255,Ses05F_script01_1_F000
0.01126148,0.012759753,0.9469877,0.028991198,Ses05F_script01_1_F004
0.036087357,0.8244976,0.104001485,0.035413593,Ses05F_script01_1_F005
0.014064648,0.011160606,0.9244182,0.050356567,Ses05F_script01_1_F006
0.014716771,0.00784915,0.01917292,0.9582612,Ses05F_script01_1_F007
0.012429719,0.8802642,0.082539946,0.024766121,Ses05F_script01_1_F008
0.042903185,0.022398584,0.041468643,0.8932296,Ses05F_script01_1_F017
0.03075808,0.28000203,0.6705507,0.018689238,Ses05F_script01_1_F024
0.8064584,0.14681156,0.034951292,0.011778724,Ses05F_script01_1_F025
0.017615525,0.23802346,0.7056758,0.038685195,Ses05F_script01_1_F026
0.01766736,0.018539883,0.95584255,0.007950252,Ses05F_script01_1_F027
0.9741071,0.009384859,0.010126237,0.006381764,Ses05F_script01_1_F028
0.02768949,0.012594026,0.030764919,0.9289516,Ses05F_script01_1_F031
0.9764955,0.010313425,0.007946085,0.005244989,Ses05F_script01_1_F033
0.9771541,0.01131943,0.0068146773,0.004711785,Ses05F_script01_1_F034
0.86846596,0.0813441,0.02594747,0.024242505,Ses05F_script01_1_F038
0.1561257,0.049333446,0.77042174,0.024119161,Ses05F_script01_1_M000
0.015492981,0.011232164,0.028358625,0.9449162,Ses05F_script01_1_M001
0.01586738,0.007603721,0.014422331,0.9621065,Ses05F_script01_1_M002
0.016195528,0.061635174,0.8611151,0.06105414,Ses05F_script01_1_M003
0.82228696,0.055620097,0.065950125,0.056142878,Ses05F_script01_1_M004
0.039299097,0.18996324,0.041315563,0.72942203,Ses05F_script01_1_M005
0.031510305,0.9035031,0.051688258,0.013298341,Ses05F_script01_1_M006
0.0127050895,0.0076078777,0.015934734,0.9637523,Ses05F_script01_1_M007
0.21429822,0.037303697,0.17067939,0.57771873,Ses05F_script01_1_M008
0.027948396,0.012860002,0.043186095,0.9160056,Ses05F_script01_1_M009
0.87382215,0.014725323,0.05959059,0.051861875,Ses05F_script01_1_M013
0.014500851,0.017171636,0.9532681,0.01505942,Ses05F_script01_1_M016
0.016251046,0.025491444,0.95125955,0.0069979853,Ses05F_script01_1_M018
0.09882488,0.023937944,0.6625339,0.21470322,Ses05F_script01_1_M025
0.020892182,0.013334086,0.9099594,0.05581431,Ses05F_script01_1_M035
0.040863436,0.024365524,0.91469854,0.0200725,Ses05F_script01_2_F001
0.9532508,0.020221652,0.016580313,0.009947163,Ses05F_script01_2_F006
0.9471278,0.03586863,0.0105285505,0.006474978,Ses05F_script01_2_F010
0.9620248,0.009578799,0.012213702,0.01618278,Ses05F_script01_2_F011
0.939526,0.02575644,0.01811619,0.016601428,Ses05F_script01_2_F012
0.9398495,0.015431385,0.013982904,0.030736225,Ses05F_script01_2_F014
0.017704738,0.012150383,0.014767813,0.95537716,Ses05F_script01_2_F016
0.9332178,0.03199107,0.0211875,0.013603727,Ses05F_script01_2_F017
0.06416005,0.016438045,0.9068735,0.012528406,Ses05F_script01_2_M000
0.010063164,0.010194105,0.94977754,0.029965121,Ses05F_script01_2_M001
0.020483982,0.01724478,0.94958484,0.012686386,Ses05F_script01_2_M002
0.96832734,0.01651938,0.008985141,0.0061681313,Ses05F_script01_2_M016
0.9747064,0.010822529,0.00794462,0.006526381,Ses05F_script01_2_M017
0.015007404,0.29121217,0.6390904,0.054690003,Ses05F_script01_3_F000
0.012127497,0.9516269,0.028876936,0.007368727,Ses05F_script01_3_F001
0.015729265,0.9387641,0.013879379,0.031627264,Ses05F_script01_3_F002
0.022036493,0.9509951,0.014748303,0.012220064,Ses05F_script01_3_F003
0.020481775,0.90781343,0.026193867,0.04551092,Ses05F_script01_3_F006
0.020420806,0.013327811,0.078126736,0.8881247,Ses05F_script01_3_F008
0.71360236,0.118326634,0.08144152,0.086629465,Ses05F_script01_3_F009
0.4438119,0.480439,0.053014364,0.022734698,Ses05F_script01_3_F015
0.025048794,0.9541112,0.012943975,0.007895991,Ses05F_script01_3_F016
0.19948235,0.5149854,0.17871775,0.1068145,Ses05F_script01_3_F017
0.055085734,0.9102894,0.020418918,0.014206063,Ses05F_script01_3_F020
0.02067426,0.021604815,0.31173685,0.6459841,Ses05F_script01_3_F021
0.06727452,0.8040077,0.100669265,0.028048493,Ses05F_script01_3_F022
0.8704998,0.08542277,0.026178453,0.017898906,Ses05F_script01_3_F023
0.048558734,0.8665666,0.063812904,0.02106179,Ses05F_script01_3_F024
0.04379407,0.053612217,0.024509827,0.87808394,Ses05F_script01_3_F025
0.03697897,0.9364031,0.018281983,0.008335914,Ses05F_script01_3_F026
0.016575158,0.9426869,0.028335491,0.012402374,Ses05F_script01_3_M000
0.9097105,0.042714335,0.033878636,0.013696493,Ses05F_script01_3_M004
0.020742584,0.89131105,0.019227056,0.06871925,Ses05F_script01_3_M005
0.014758902,0.027480807,0.94921535,0.008544856,Ses05F_script01_3_M006
0.078587435,0.16893168,0.17548725,0.57699364,Ses05F_script01_3_M008
0.015203552,0.91057354,0.061459232,0.012763634,Ses05F_script01_3_M009
0.05187199,0.1702147,0.08992075,0.68799263,Ses05F_script01_3_M010
0.018387765,0.9634985,0.010838676,0.00727514,Ses05F_script01_3_M016
0.016023,0.8846161,0.04251924,0.056841724,Ses05F_script01_3_M017
0.017861823,0.02264823,0.90472996,0.05475996,Ses05F_script01_3_M021
0.024267746,0.0076375213,0.017356355,0.9507384,Ses05F_script01_3_M023
0.120932624,0.32667089,0.4646378,0.087758735,Ses05F_script01_3_M024
0.01958408,0.0087681925,0.018205434,0.9534423,Ses05F_script01_3_M025
0.1181676,0.790627,0.033173062,0.058032293,Ses05F_script01_3_M026
0.012850503,0.007930612,0.035978634,0.9432402,Ses05F_script01_3_M027
0.017416852,0.011604349,0.010398471,0.96058035,Ses05F_script01_3_M028
0.011906688,0.010860949,0.0120868,0.96514565,Ses05F_script01_3_M029
0.012567568,0.012274877,0.014448024,0.9607095,Ses05F_script01_3_M030
0.017620435,0.007586555,0.013906398,0.96088666,Ses05F_script01_3_M031
0.017551776,0.016018702,0.012881839,0.9535476,Ses05F_script01_3_M032
0.84166914,0.054644722,0.038133096,0.065553084,Ses05F_script01_3_M033
0.012814443,0.013679581,0.011410702,0.9620952,Ses05F_script01_3_M034
0.8262937,0.06446439,0.09151854,0.017723385,Ses05F_script01_3_M035
0.018852513,0.011307941,0.01213786,0.95770174,Ses05F_script01_3_M036
0.014244174,0.009057459,0.011868509,0.96482986,Ses05F_script01_3_M037
0.049850844,0.04028713,0.28351933,0.6263426,Ses05F_script01_3_M039
0.022483988,0.9053718,0.02476884,0.04737541,Ses05F_script01_3_M040
0.8294149,0.09673848,0.05261662,0.021230003,Ses05F_script02_1_F000
0.032109637,0.058217175,0.9002104,0.009462742,Ses05F_script02_1_F001
0.03406785,0.92637825,0.02800021,0.011553701,Ses05F_script02_1_F005
0.9421313,0.017890008,0.027524855,0.012453757,Ses05F_script02_1_F007
0.041849818,0.9307554,0.019190026,0.008204781,Ses05F_script02_1_F011
0.047058884,0.883726,0.05520878,0.014006423,Ses05F_script02_1_F012
0.047251575,0.6035371,0.32956678,0.019644627,Ses05F_script02_1_F015
0.046713874,0.91640186,0.025249807,0.011634449,Ses05F_script02_1_F016
0.013987314,0.9546801,0.020447662,0.010884925,Ses05F_script02_1_M000
0.010022152,0.9601023,0.01889884,0.010976587,Ses05F_script02_1_M001
0.03644574,0.020828519,0.88893306,0.053792637,Ses05F_script02_1_M002
0.0419154,0.9319718,0.016040446,0.010072366,Ses05F_script02_1_M003
0.0095632095,0.014815539,0.9663558,0.0092654405,Ses05F_script02_1_M009
0.04519855,0.06312847,0.69555616,0.19611675,Ses05F_script02_1_M010
0.008289006,0.9643043,0.016134873,0.011271806,Ses05F_script02_1_M011
0.015058901,0.018165488,0.93396705,0.032808583,Ses05F_script02_1_M012
0.028376002,0.16590533,0.7934894,0.012229276,Ses05F_script02_1_M014
0.0068560154,0.94913286,0.03010214,0.013908965,Ses05F_script02_1_M018
0.027136033,0.8459203,0.05460467,0.07233903,Ses05F_script02_1_M019
0.008541507,0.9520673,0.017404178,0.021987015,Ses05F_script02_1_M020
0.032323454,0.9334701,0.019191554,0.015015031,Ses05F_script02_1_M021
0.05652035,0.91258764,0.017775293,0.013116671,Ses05F_script02_1_M023
0.038815577,0.12190325,0.8261699,0.01311132,Ses05F_script02_1_M024
0.019965634,0.050189003,0.85941297,0.07043234,Ses05F_script02_1_M029
0.017983623,0.21174121,0.75821507,0.012060106,Ses05F_script02_1_M030
0.012370197,0.94911695,0.019238139,0.019274693,Ses05F_script02_1_M031
0.0089632645,0.93668574,0.019867921,0.03448315,Ses05F_script02_1_M032
0.008367434,0.9477477,0.029073833,0.014811065,Ses05F_script02_1_M033
0.04984048,0.36917818,0.3038012,0.2771801,Ses05F_script02_1_M034
0.9638946,0.015174099,0.014720825,0.0062104403,Ses05F_script02_2_F005
0.019173054,0.05612379,0.91054434,0.014158887,Ses05F_script02_2_F013
0.009803442,0.019350765,0.015814079,0.9550317,Ses05F_script02_2_F014
0.04331685,0.93232375,0.013682932,0.01067647,Ses05F_script02_2_F015
0.008503844,0.010276158,0.0130743785,0.9681456,Ses05F_script02_2_F016
0.011687759,0.0210065,0.02545787,0.9418479,Ses05F_script02_2_F017
0.041073926,0.017035693,0.73950434,0.20238607,Ses05F_script02_2_F018
0.07087771,0.02106507,0.8262376,0.081819564,Ses05F_script02_2_F019
0.9657241,0.013564678,0.012930687,0.0077805216,Ses05F_script02_2_F025
0.40314904,0.29913747,0.16127522,0.1364383,Ses05F_script02_2_F026
0.3893794,0.35268834,0.17287788,0.08505441,Ses05F_script02_2_F027
0.019898074,0.019917443,0.026044628,0.9341399,Ses05F_script02_2_F028
0.03253285,0.42123967,0.49526006,0.05096738,Ses05F_script02_2_F029
0.014724468,0.034677174,0.015054413,0.93554395,Ses05F_script02_2_F030
0.01553127,0.010227003,0.012995445,0.9612463,Ses05F_script02_2_F032
0.0077325795,0.9588037,0.020699887,0.012763765,Ses05F_script02_2_F033
0.007847505,0.9608236,0.020038446,0.011290507,Ses05F_script02_2_F034
0.011862481,0.94849634,0.024817044,0.014824078,Ses05F_script02_2_F037
0.014247275,0.93953633,0.037127376,0.009088985,Ses05F_script02_2_M000
0.0070270817,0.011888394,0.9724917,0.008592831,Ses05F_script02_2_M002
0.009948361,0.012554444,0.96791434,0.009582914,Ses05F_script02_2_M003
0.007071366,0.013698844,0.97150517,0.00772466,Ses05F_script02_2_M005
0.008552236,0.011002001,0.9663359,0.014109844,Ses05F_script02_2_M010
0.021954518,0.027984083,0.917495,0.032566383,Ses05F_script02_2_M016
0.009807018,0.00897954,0.9641196,0.01709386,Ses05F_script02_2_M018
0.010284766,0.016573217,0.9306579,0.04248408,Ses05F_script02_2_M019
0.01309557,0.015987221,0.9569039,0.014013385,Ses05F_script02_2_M020
0.086560085,0.029179096,0.7302084,0.15405239,Ses05F_script02_2_M025
0.016787138,0.009306551,0.022581827,0.9513246,Ses05F_script02_2_M031
0.012717642,0.01059475,0.017076239,0.9596114,Ses05F_script02_2_M032
0.015860248,0.0100577725,0.013549517,0.9605325,Ses05F_script02_2_M033
0.08335783,0.22767706,0.565574,0.123391084,Ses05F_script02_2_M035
0.048574135,0.8028696,0.0856004,0.06295588,Ses05F_script02_2_M036
0.065173574,0.3001821,0.13195617,0.5026881,Ses05F_script02_2_M037
0.056846898,0.29872432,0.44926587,0.19516282,Ses05F_script02_2_M040
0.06312256,0.4557922,0.087956145,0.39312908,Ses05F_script02_2_M041
0.018179916,0.9579737,0.016905233,0.006941126,Ses05F_script03_1_F005
0.5008034,0.4536758,0.03376757,0.011753203,Ses05F_script03_1_F006
0.009775364,0.9594551,0.023430558,0.007338956,Ses05F_script03_1_F007
0.045633823,0.017632596,0.19262347,0.7441101,Ses05F_script03_1_F010
0.025177468,0.8348561,0.12841289,0.011553603,Ses05F_script03_1_F011
0.01323413,0.017707635,0.9345317,0.034526523,Ses05F_script03_1_F013
0.019116571,0.01869469,0.3194953,0.6426934,Ses05F_script03_1_F015
0.010959499,0.014770791,0.9574879,0.016781742,Ses05F_script03_1_F019
0.025126262,0.7693543,0.17424938,0.03127015,Ses05F_script03_1_F025
0.011274995,0.95987236,0.01834885,0.01050376,Ses05F_script03_1_F030
0.05494978,0.9172879,0.020153783,0.007608526,Ses05F_script03_1_F031
0.929498,0.037259497,0.023149544,0.010092983,Ses05F_script03_1_F033
0.027031433,0.9327274,0.023008341,0.017232813,Ses05F_script03_1_M000
0.016846487,0.033741303,0.93710786,0.012304389,Ses05F_script03_1_M001
0.01772768,0.407528,0.55701554,0.017728802,Ses05F_script03_1_M005
0.040362153,0.2325726,0.69346666,0.03359862,Ses05F_script03_1_M007
0.008848422,0.95705235,0.023172963,0.010926186,Ses05F_script03_1_M011
0.40174648,0.06295781,0.4099892,0.12530649,Ses05F_script03_1_M013
0.012354461,0.034683827,0.9047427,0.048219085,Ses05F_script03_1_M014
0.01129017,0.018961245,0.95500684,0.01474173,Ses05F_script03_1_M015
0.013685384,0.8540907,0.054994904,0.07722906,Ses05F_script03_1_M016
0.020224629,0.04676736,0.7552327,0.17777534,Ses05F_script03_1_M017
0.013713916,0.007815042,0.019087374,0.95938367,Ses05F_script03_1_M018
0.93195903,0.02973043,0.026767002,0.011543563,Ses05F_script03_1_M019
0.013190195,0.95009583,0.02362627,0.013087667,Ses05F_script03_1_M020
0.011219067,0.924947,0.03139782,0.03243605,Ses05F_script03_1_M021
0.018421907,0.9449924,0.022398014,0.014187586,Ses05F_script03_1_M022
0.01717342,0.9435888,0.028179707,0.011058083,Ses05F_script03_1_M024
0.082130775,0.13741864,0.75896174,0.021488875,Ses05F_script03_1_M025
0.020463783,0.018418748,0.8733625,0.08775498,Ses05F_script03_1_M026
0.016400795,0.03343542,0.92947316,0.02069059,Ses05F_script03_1_M027
0.044820096,0.57140636,0.3470189,0.036754616,Ses05F_script03_1_M028
0.04923326,0.3103363,0.54615843,0.09427203,Ses05F_script03_1_M029
0.028112844,0.13574804,0.825061,0.011078093,Ses05F_script03_1_M030
0.04985812,0.16396563,0.39644364,0.38973263,Ses05F_script03_1_M031
0.014898768,0.016307838,0.94828683,0.020506578,Ses05F_script03_1_M032
0.053260397,0.1280241,0.24842307,0.5702924,Ses05F_script03_1_M033
0.048680346,0.022748055,0.9047859,0.023785729,Ses05F_script03_2_F000
0.013183695,0.025572143,0.95418483,0.0070593413,Ses05F_script03_2_F001
0.013947926,0.05696319,0.91780937,0.01127952,Ses05F_script03_2_F003
0.009245264,0.018192466,0.9642446,0.008317664,Ses05F_script03_2_F004
0.8849922,0.06852764,0.035341457,0.0111387605,Ses05F_script03_2_F005
0.020737734,0.021997673,0.94944096,0.007823656,Ses05F_script03_2_F006
0.05016202,0.019691836,0.9153842,0.014761947,Ses05F_script03_2_F010
0.009344325,0.015505084,0.9643605,0.0107901115,Ses05F_script03_2_F011
0.35053942,0.48110223,0.15222782,0.016130619,Ses05F_script03_2_F012
0.014025557,0.01503008,0.96273506,0.008209272,Ses05F_script03_2_F014
0.9569691,0.011883996,0.023662807,0.007484047,Ses05F_script03_2_F018
0.024535386,0.029846016,0.93664837,0.008970141,Ses05F_script03_2_F019
0.13574715,0.7472464,0.09938891,0.017617553,Ses05F_script03_2_F020
0.051068205,0.92347056,0.017141335,0.008319907,Ses05F_script03_2_F021
0.56094,0.041081987,0.38393268,0.014045278,Ses05F_script03_2_F022
0.97564936,0.008884811,0.009919653,0.005546122,Ses05F_script03_2_F023
0.08189959,0.85470945,0.05124856,0.012142454,Ses05F_script03_2_F024
0.874321,0.021031616,0.09164579,0.013001577,Ses05F_script03_2_F027
0.9361799,0.044918958,0.012502663,0.006398479,Ses05F_script03_2_F029
0.17923094,0.030308485,0.77215654,0.01830405,Ses05F_script03_2_F030
0.94260335,0.035205804,0.016157899,0.006032908,Ses05F_script03_2_F031
0.89818126,0.06396479,0.028540023,0.009313874,Ses05F_script03_2_F032
0.10504321,0.025529576,0.6184185,0.25100872,Ses05F_script03_2_F033
0.94715,0.013037739,0.03085955,0.008952755,Ses05F_script03_2_F034
0.9765395,0.010091147,0.008806617,0.004562788,Ses05F_script03_2_F035
0.6686826,0.0620474,0.24190828,0.027361743,Ses05F_script03_2_F036
0.22910888,0.6279765,0.11641825,0.026496373,Ses05F_script03_2_F037
0.9765853,0.008874364,0.008299973,0.006240252,Ses05F_script03_2_F038
0.9433651,0.039415833,0.010603272,0.0066158143,Ses05F_script03_2_F039
0.9774039,0.011091197,0.0065431255,0.004961723,Ses05F_script03_2_F040
0.77432626,0.17483667,0.030025365,0.020811617,Ses05F_script03_2_F041
0.46930745,0.033922113,0.42165068,0.07511979,Ses05F_script03_2_M004
0.5571191,0.056173522,0.089694396,0.297013,Ses05F_script03_2_M005
0.04592623,0.022787146,0.9212731,0.010013542,Ses05F_script03_2_M008
0.15227127,0.050042644,0.7744532,0.023232909,Ses05F_script03_2_M009
0.012048908,0.02210701,0.9590501,0.006793977,Ses05F_script03_2_M010
0.018690353,0.016197639,0.94007725,0.025034787,Ses05F_script03_2_M013
0.028289823,0.03210874,0.92112553,0.018475872,Ses05F_script03_2_M014
0.81558794,0.14713672,0.024997916,0.012277485,Ses05F_script03_2_M016
0.12523013,0.040651895,0.8204674,0.013650502,Ses05F_script03_2_M019
0.020655436,0.007643832,0.04048737,0.9312133,Ses05F_script03_2_M022
0.48693717,0.06065305,0.4298063,0.022603482,Ses05F_script03_2_M024
0.9662755,0.014139459,0.013942754,0.005642253,Ses05F_script03_2_M025
0.9695435,0.011575461,0.012495955,0.006384979,Ses05F_script03_2_M026
0.97306156,0.0124165295,0.007836864,0.006685091,Ses05F_script03_2_M037
0.8232982,0.019692035,0.13695557,0.020054137,Ses05F_script03_2_M038
0.77176213,0.052770726,0.08711575,0.0883514,Ses05F_script03_2_M039
0.87056655,0.022128336,0.07956906,0.027736025,Ses05F_script03_2_M040
0.4696748,0.2408115,0.26219657,0.02731715,Ses05F_script03_2_M041
0.97073966,0.015761806,0.008217029,0.0052814796,Ses05F_script03_2_M042
0.9735878,0.012341423,0.008899406,0.005171329,Ses05F_script03_2_M043
0.08946425,0.026205707,0.8729744,0.01135572,Ses05M_impro01_F000
0.035648957,0.031834442,0.9212645,0.011252132,Ses05M_impro01_F001
0.017876545,0.022894992,0.9524022,0.00682624,Ses05M_impro01_F002
