prob_0,prob_1,prob_2,prob_3,file_id
0.38467,0.04269995,0.33670712,0.23592289,Ses05M_impro05_F013
0.014620727,0.019525276,0.93202955,0.03382444,Ses05M_impro05_F014
0.019481342,0.91178787,0.029849585,0.038881183,Ses05M_impro05_F015
0.121795245,0.09404477,0.14030111,0.64385885,Ses05M_impro05_F016
0.03705321,0.094073504,0.75511,0.11376316,Ses05M_impro05_F017
0.014092376,0.019603837,0.9473941,0.018909615,Ses05M_impro05_F018
0.23913431,0.035941854,0.70218396,0.022739815,Ses05M_impro05_F019
0.3011963,0.03973777,0.55388945,0.105176456,Ses05M_impro05_F020
0.9232515,0.015755638,0.03686162,0.024131304,Ses05M_impro05_F021
0.04037631,0.024906099,0.91819817,0.016519357,Ses05M_impro05_M000
0.012547871,0.13469742,0.81904453,0.033710107,Ses05M_impro05_M001
0.06779849,0.054459482,0.8421837,0.03555824,Ses05M_impro05_M002
0.013626043,0.019875323,0.9449837,0.02151501,Ses05M_impro05_M003
0.07044798,0.15727018,0.73855054,0.033731192,Ses05M_impro05_M004
0.02559211,0.025909666,0.89798564,0.050512567,Ses05M_impro05_M005
0.33846843,0.1268296,0.099883795,0.43481818,Ses05M_impro05_M006
0.10391517,0.07299561,0.48871255,0.33437663,Ses05M_impro05_M007
0.010894329,0.02369703,0.9246546,0.040754,Ses05M_impro05_M009
0.009737482,0.015708433,0.95624745,0.018306632,Ses05M_impro05_M010
0.25344107,0.47183993,0.20611264,0.06860645,Ses05M_impro05_M022
0.0850624,0.12447435,0.68685377,0.103609554,Ses05M_impro06_F002
0.32560897,0.5130778,0.10394113,0.05737213,Ses05M_impro06_F003
0.015519907,0.856754,0.04277875,0.08494732,Ses05M_impro06_F004
0.039427757,0.07271776,0.03111955,0.85673493,Ses05M_impro06_F005
0.22746356,0.44681442,0.25223187,0.073490255,Ses05M_impro06_F006
0.03603811,0.36501247,0.06866818,0.53028125,Ses05M_impro06_F007
0.020158032,0.024025228,0.03982649,0.9159903,Ses05M_impro06_F008
0.03130081,0.113239326,0.030377936,0.82508194,Ses05M_impro06_F009
0.025731644,0.05447158,0.6942715,0.2255253,Ses05M_impro06_F010
0.4280542,0.073055334,0.0263702,0.47252026,Ses05M_impro06_M000
0.5507046,0.06721959,0.034021653,0.34805408,Ses05M_impro06_M001
0.36954486,0.031954393,0.048591662,0.5499091,Ses05M_impro06_M002
0.07628295,0.042360347,0.045403194,0.83595353,Ses05M_impro06_M003
0.045534715,0.13480791,0.019050825,0.8006066,Ses05M_impro06_M004
0.018257158,0.03411125,0.19276534,0.7548663,Ses05M_impro06_M005
0.016821219,0.04024993,0.026082557,0.9168463,Ses05M_impro06_M006
0.47405446,0.04781523,0.062218748,0.4159115,Ses05M_impro06_M007
0.8374477,0.03822421,0.024129972,0.10019816,Ses05M_impro06_M008
0.01118099,0.029650884,0.022713412,0.93645465,Ses05M_impro06_M009
0.04267766,0.019834297,0.050128344,0.8873598,Ses05M_impro06_M010
0.1178417,0.07798227,0.03236827,0.7718078,Ses05M_impro06_M011
0.038736973,0.02175933,0.03129016,0.90821356,Ses05M_impro06_M012
0.47449368,0.08448307,0.024858538,0.41616464,Ses05M_impro06_M013
0.020925378,0.070889756,0.019314215,0.8888707,Ses05M_impro06_M014
0.20406738,0.38058674,0.067256935,0.34808898,Ses05M_impro06_M017
0.18866432,0.039441604,0.025639858,0.7462542,Ses05M_impro06_M018
0.12971734,0.23425494,0.4603923,0.17563544,Ses05M_impro06_M019
0.05541803,0.7838968,0.12026051,0.04042469,Ses05M_impro06_M020
0.043401137,0.8146632,0.11184981,0.03008589,Ses05M_impro07_F000
0.07616294,0.8453555,0.058520377,0.01996115,Ses05M_impro07_F001
0.049684003,0.91185915,0.019679548,0.018777354,Ses05M_impro07_F003
0.083526745,0.87030774,0.028761132,0.017404353,Ses05M_impro07_F004
0.026884828,0.916506,0.026961768,0.029647436,Ses05M_impro07_F005
0.06795401,0.5266031,0.36210328,0.043339625,Ses05M_impro07_F007
0.021515658,0.9374229,0.022509512,0.018551951,Ses05M_impro07_F008
0.013742268,0.9386521,0.028049592,0.019556075,Ses05M_impro07_F009
0.8017741,0.072834335,0.077830054,0.047561575,Ses05M_impro07_F010
0.01863655,0.94408035,0.019291103,0.017992066,Ses05M_impro07_F011
0.025113167,0.8461892,0.036252655,0.09244495,Ses05M_impro07_F012
0.62452394,0.1327211,0.051885497,0.1908695,Ses05M_impro07_F013
0.020350315,0.9309087,0.035043493,0.013697494,Ses05M_impro07_F015
0.043302912,0.8713054,0.059983928,0.025407678,Ses05M_impro07_F016
0.05528868,0.04384541,0.88342047,0.017445479,Ses05M_impro07_F017
0.041973535,0.052281983,0.8753239,0.030420521,Ses05M_impro07_F018
0.02479098,0.87971264,0.061597843,0.033898618,Ses05M_impro07_F019
0.03761822,0.10405061,0.14734133,0.71098983,Ses05M_impro07_F020
0.041108947,0.46381468,0.42791122,0.0671652,Ses05M_impro07_F021
0.060351506,0.9025562,0.019500231,0.017592153,Ses05M_impro07_F022
0.02288032,0.9338333,0.02772449,0.015561863,Ses05M_impro07_F023
0.061258867,0.8694358,0.053742602,0.015562681,Ses05M_impro07_F024
0.02635484,0.83314824,0.10463228,0.035864633,Ses05M_impro07_F025
0.017803477,0.8186468,0.047954116,0.11559558,Ses05M_impro07_F026
0.39941967,0.072853185,0.3802141,0.14751306,Ses05M_impro07_F027
0.02312286,0.0517905,0.87643826,0.048648346,Ses05M_impro07_F028
0.019901587,0.029344225,0.89130896,0.05944519,Ses05M_impro07_F029
0.02659352,0.88312274,0.054908197,0.035375554,Ses05M_impro07_F030
0.020199299,0.92697895,0.02565157,0.027170138,Ses05M_impro07_F031
0.031647157,0.85025316,0.081042156,0.037057556,Ses05M_impro07_F032
0.029734874,0.8830774,0.060447432,0.026740262,Ses05M_impro07_F033
0.028366536,0.93578,0.021436013,0.014417415,Ses05M_impro07_F035
0.04279991,0.9159832,0.027097194,0.014119699,Ses05M_impro07_F036
0.057912663,0.49301803,0.40753058,0.041538686,Ses05M_impro07_F037
0.04181429,0.8579514,0.075825036,0.0244092,Ses05M_impro07_F038
0.030470064,0.9021129,0.05779207,0.009624914,Ses05M_impro07_F039
0.069068,0.17219219,0.72692335,0.031816512,Ses05M_impro07_F040
0.034816694,0.9304753,0.018975558,0.015732462,Ses05M_impro07_F041
0.07457656,0.30516762,0.336382,0.28387383,Ses05M_impro07_F042
0.022681966,0.9125633,0.026264738,0.038489867,Ses05M_impro07_F044
0.025734264,0.93830216,0.016252263,0.019711357,Ses05M_impro07_F045
0.017025094,0.9390609,0.03261513,0.011298786,Ses05M_impro07_M000
0.7082059,0.07626262,0.116793185,0.098738305,Ses05M_impro07_M001
0.022219118,0.92374235,0.017468909,0.03656967,Ses05M_impro07_M002
0.037658382,0.8816146,0.028495243,0.052231792,Ses05M_impro07_M003
0.04873444,0.8721878,0.062871374,0.016206307,Ses05M_impro07_M004
0.5517778,0.17507088,0.11621314,0.15693821,Ses05M_impro07_M005
0.18965702,0.75962836,0.031976562,0.018738078,Ses05M_impro07_M006
0.7437768,0.09503497,0.04198156,0.11920661,Ses05M_impro07_M007
0.014498273,0.8716577,0.086327866,0.027516128,Ses05M_impro07_M009
0.055321172,0.88303787,0.020753805,0.04088711,Ses05M_impro07_M011
0.61367244,0.29062566,0.047605738,0.04809614,Ses05M_impro07_M013
0.12152192,0.84126025,0.020790298,0.016427597,Ses05M_impro07_M014
0.3881306,0.53885925,0.03303869,0.039971523,Ses05M_impro07_M016
0.022478817,0.93829995,0.025160782,0.014060453,Ses05M_impro07_M017
0.1991332,0.545607,0.22535734,0.029902548,Ses05M_impro07_M018
0.02261509,0.9258418,0.030957902,0.020585217,Ses05M_impro07_M019
0.5569383,0.22951664,0.07699991,0.13654518,Ses05M_impro07_M020
0.44844583,0.3307472,0.10366205,0.11714485,Ses05M_impro07_M021
0.012689368,0.93113816,0.03297211,0.0232004,Ses05M_impro07_M022
0.29896566,0.36770394,0.15006618,0.18326417,Ses05M_impro07_M023
0.6038847,0.30084926,0.034163717,0.06110228,Ses05M_impro07_M024
0.23757128,0.38876104,0.14020514,0.23346256,Ses05M_impro07_M025
0.41289386,0.53143233,0.032158542,0.023515241,Ses05M_impro07_M026
0.019277664,0.8707889,0.03818426,0.07174919,Ses05M_impro07_M028
0.3709939,0.374958,0.09491808,0.15912996,Ses05M_impro07_M029
0.39905155,0.23334944,0.14476421,0.22283483,Ses05M_impro07_M030
0.14649157,0.7865139,0.032905526,0.034088958,Ses05M_impro07_M031
0.35941043,0.12009999,0.33904257,0.181447,Ses05M_impro07_M032
0.51863366,0.24101588,0.12762399,0.11272646,Ses05M_impro07_M033
0.35980836,0.5847523,0.026443336,0.028995967,Ses05M_impro07_M034
0.039100293,0.8508797,0.077420816,0.03259918,Ses05M_impro07_M035
0.013134496,0.9264705,0.028298233,0.032096818,Ses05M_impro07_M036
0.020295694,0.90543,0.036007147,0.03826715,Ses05M_impro07_M037
0.019455353,0.90199155,0.03230165,0.04625145,Ses05M_impro07_M039
0.0739549,0.71038663,0.060314734,0.15534373,Ses05M_impro07_M040
0.029205292,0.91875905,0.03643618,0.015599454,Ses05M_impro07_M041
0.16669713,0.6647229,0.061255023,0.107324935,Ses05M_impro07_M042
0.022570021,0.93596774,0.020631373,0.020830879,Ses05M_impro07_M043
0.20100042,0.6021283,0.15591313,0.04095812,Ses05M_impro07_M044
0.023185253,0.9323803,0.023624089,0.020810306,Ses05M_impro07_M045
0.42286408,0.45717037,0.04263634,0.077329166,Ses05M_impro07_M046
0.06693524,0.7566866,0.13463646,0.041741643,Ses05M_impro07_M047
0.02902536,0.15636483,0.7634677,0.0511421,Ses05M_impro08_F005
0.013072115,0.040550806,0.7307311,0.21564588,Ses05M_impro08_F006
0.03468781,0.8699369,0.033459585,0.061915807,Ses05M_impro08_F007
0.030457363,0.8687834,0.06701039,0.033748828,Ses05M_impro08_F008
0.043281503,0.030843569,0.8930366,0.032838415,Ses05M_impro08_F009
0.026222229,0.22259752,0.3280485,0.4231317,Ses05M_impro08_F011
0.04087641,0.9169557,0.030673027,0.011494895,Ses05M_impro08_F012
0.06581992,0.8012538,0.10544421,0.027482083,Ses05M_impro08_F013
0.06385684,0.6848567,0.17281105,0.078475416,Ses05M_impro08_F014
0.070204176,0.81539696,0.08978545,0.024613423,Ses05M_impro08_F015
0.09025781,0.7671437,0.11560039,0.02699811,Ses05M_impro08_F016
0.020718131,0.02302136,0.9362319,0.020028515,Ses05M_impro08_F017
0.030346679,0.91051763,0.038341388,0.020794237,Ses05M_impro08_F018
0.15421054,0.45670113,0.34463328,0.04445509,Ses05M_impro08_F019
0.0954649,0.8142353,0.045242865,0.045056865,Ses05M_impro08_F022
0.03492249,0.6404027,0.2395484,0.08512643,Ses05M_impro08_F025
0.02392303,0.9159698,0.034159243,0.025948018,Ses05M_impro08_F026
0.016393386,0.94300675,0.022217598,0.018382207,Ses05M_impro08_F027
0.032950424,0.8945633,0.046833485,0.025652839,Ses05M_impro08_F028
0.040903613,0.07394998,0.14898197,0.73616445,Ses05M_impro08_M000
0.021942485,0.034801353,0.9008519,0.042404253,Ses05M_impro08_M001
0.1783767,0.052051965,0.13772903,0.6318423,Ses05M_impro08_M002
0.07070919,0.14733508,0.74396265,0.037993126,Ses05M_impro08_M003
0.07379704,0.7689204,0.05627625,0.10100622,Ses05M_impro08_M004
0.035952307,0.060355566,0.8729413,0.030750867,Ses05M_impro08_M005
0.013073207,0.25257027,0.6620095,0.07234709,Ses05M_impro08_M006
0.63703305,0.1982973,0.07232622,0.09234343,Ses05M_impro08_M007
0.026765095,0.043087427,0.9022688,0.027878733,Ses05M_impro08_M008
0.011893618,0.017715931,0.93735904,0.033031456,Ses05M_impro08_M009
0.012423042,0.01933358,0.94969773,0.01854561,Ses05M_impro08_M010
0.021024464,0.03252734,0.92357963,0.022868562,Ses05M_impro08_M011
0.04125568,0.021800017,0.9173141,0.01963019,Ses05M_impro08_M012
0.017378677,0.019407572,0.9306351,0.032578636,Ses05M_impro08_M013
0.075699374,0.023393117,0.88008976,0.020817835,Ses05M_impro08_M014
0.014910665,0.014856252,0.9488933,0.02133985,Ses05M_impro08_M015
0.022894345,0.05105308,0.8733118,0.052740786,Ses05M_impro08_M016
0.013197948,0.019340942,0.95281404,0.014647082,Ses05M_impro08_M017
0.025391607,0.015214385,0.93834364,0.021050407,Ses05M_impro08_M018
0.018796215,0.024245048,0.90967983,0.04727894,Ses05M_impro08_M019
0.377618,0.048137065,0.53206974,0.042175185,Ses05M_impro08_M020
0.011324199,0.033210546,0.87573504,0.07973024,Ses05M_impro08_M021
0.15550207,0.039917655,0.038211185,0.7663691,Ses05M_impro08_M022
0.05887637,0.025121132,0.05220571,0.8637968,Ses05M_impro08_M023
0.013413865,0.021744555,0.9175494,0.047292244,Ses05M_impro08_M024
0.011020966,0.013992432,0.9553674,0.019619182,Ses05M_impro08_M025
0.04036244,0.67944497,0.18107653,0.09911607,Ses05M_impro08_M026
0.036549177,0.019727696,0.92627627,0.017446924,Ses05M_impro08_M027
0.45855328,0.21529582,0.09017853,0.23597236,Ses05M_impro08_M028
0.013057338,0.025053993,0.019096285,0.94279236,Ses05M_script01_1b_F000
0.12404363,0.7087885,0.1218269,0.045340933,Ses05M_script01_1b_F022
0.06878248,0.20052913,0.6535921,0.07709631,Ses05M_script01_1b_F023
0.13262437,0.056169476,0.104563735,0.70664245,Ses05M_script01_1b_F024
0.02795855,0.043560438,0.042460114,0.88602084,Ses05M_script01_1b_F026
0.90266556,0.029521022,0.02126137,0.046552137,Ses05M_script01_1b_F028
0.95435625,0.019089244,0.015832031,0.010722388,Ses05M_script01_1b_F031
0.94666815,0.012287078,0.02739333,0.0136514045,Ses05M_script01_1b_F033
0.93195957,0.01543018,0.027312953,0.025297293,Ses05M_script01_1b_F034
0.104039006,0.07167714,0.6628729,0.16141087,Ses05M_script01_1b_M001
0.019271249,0.055941395,0.023753533,0.9010338,Ses05M_script01_1b_M002
0.025917163,0.034610156,0.024497544,0.9149752,Ses05M_script01_1b_M003
0.49919727,0.12546843,0.044019397,0.3313149,Ses05M_script01_1b_M004
0.04147543,0.40492642,0.036631934,0.5169662,Ses05M_script01_1b_M005
0.94805855,0.008930898,0.020936469,0.02207404,Ses05M_script01_1b_M019
0.8535706,0.051307667,0.060676817,0.034444943,Ses05M_script01_1b_M020
0.9494215,0.013599095,0.016873509,0.020105876,Ses05M_script01_1b_M022
0.7457271,0.16469617,0.043940913,0.04563587,Ses05M_script01_1b_M031
0.79870176,0.09781401,0.053073388,0.05041089,Ses05M_script01_1b_M032
0.56893915,0.07806714,0.28351244,0.06948121,Ses05M_script01_1b_M033
0.95414203,0.009900977,0.02001461,0.01594237,Ses05M_script01_1b_M035
0.02595767,0.0314776,0.023598636,0.9189662,Ses05M_script01_1b_M036
0.024233699,0.6849279,0.15180661,0.13903186,Ses05M_script01_1b_M040
0.86000794,0.028625147,0.06291022,0.048456613,Ses05M_script01_1b_M041
0.018845301,0.023957811,0.016244736,0.94095224,Ses05M_script01_1_F000
0.043352947,0.028064048,0.015186786,0.9133961,Ses05M_script01_1_F001
0.4567252,0.23551114,0.09118067,0.21658303,Ses05M_script01_1_F004
0.018065222,0.032780226,0.016865749,0.9322888,Ses05M_script01_1_F005
0.76063794,0.046271518,0.051246863,0.14184368,Ses05M_script01_1_F014
0.81671613,0.11984882,0.021288445,0.04214658,Ses05M_script01_1_F018
0.09310487,0.8041214,0.040545028,0.062228713,Ses05M_script01_1_F021
0.3746452,0.0859663,0.45716646,0.0822221,Ses05M_script01_1_F022
0.029385867,0.05545906,0.8106207,0.10453433,Ses05M_script01_1_F023
0.07351832,0.52219874,0.3728247,0.03145825,Ses05M_script01_1_F024
0.34943637,0.07217554,0.069040194,0.5093479,Ses05M_script01_1_F025
0.028128585,0.054295994,0.29612836,0.621447,Ses05M_script01_1_F026
0.9556905,0.018301124,0.014619366,0.011389022,Ses05M_script01_1_F032
0.48880213,0.15051855,0.094040364,0.2666389,Ses05M_script01_1_F035
0.8469918,0.03421135,0.025792304,0.09300462,Ses05M_script01_1_F036
0.11212374,0.4734911,0.053961124,0.360424,Ses05M_script01_1_M004
0.09574883,0.04737633,0.0305279,0.82634693,Ses05M_script01_1_M011
0.8095666,0.019415423,0.029972633,0.14104532,Ses05M_script01_1_M013
0.3423553,0.031044083,0.03230446,0.59429616,Ses05M_script01_1_M016
0.27639478,0.062326986,0.5706111,0.09066706,Ses05M_script01_1_M017
0.88020295,0.03259706,0.021775499,0.06542451,Ses05M_script01_1_M020
0.8909868,0.021797901,0.03947493,0.047740355,Ses05M_script01_1_M021
0.7190771,0.04760028,0.038768183,0.19455439,Ses05M_script01_1_M022
0.9357417,0.025253702,0.015160959,0.023843655,Ses05M_script01_1_M023
0.9449736,0.025638793,0.014801149,0.014586521,Ses05M_script01_1_M025
0.85732657,0.022930177,0.090421535,0.02932161,Ses05M_script01_1_M028
0.81109,0.034683898,0.022890141,0.131336,Ses05M_script01_1_M032
0.7860819,0.04529477,0.032915868,0.13570741,Ses05M_script01_1_M033
0.8252776,0.053456344,0.038437106,0.08282896,Ses05M_script01_1_M034
0.95525086,0.013510128,0.014280274,0.016958738,Ses05M_script01_1_M035
0.6300635,0.08095296,0.12964869,0.15933494,Ses05M_script01_1_M036
0.84302676,0.019724233,0.056217264,0.08103166,Ses05M_script01_1_M037
0.9385657,0.012223215,0.02942949,0.019781588,Ses05M_script01_2_F002
0.046727356,0.18273294,0.660761,0.10977877,Ses05M_script01_2_F004
0.82088137,0.12951949,0.030713525,0.01888565,Ses05M_script01_2_F005
0.6779099,0.08333204,0.08316043,0.15559755,Ses05M_script01_2_F015
0.17469043,0.21992883,0.57159615,0.03378461,Ses05M_script01_2_F017
0.17327607,0.02990458,0.7084889,0.08833048,Ses05M_script01_2_M000
0.011987889,0.021847382,0.9211257,0.045038983,Ses05M_script01_2_M001
0.038211603,0.0347346,0.87839097,0.048662875,Ses05M_script01_2_M003
0.54719305,0.06668855,0.31431302,0.071805365,Ses05M_script01_2_M015
0.9591717,0.0121063655,0.012138742,0.016583126,Ses05M_script01_2_M016
0.038526904,0.90600944,0.04016896,0.015294794,Ses05M_script01_3_F000
0.014725663,0.84850156,0.107253045,0.029519685,Ses05M_script01_3_F001
0.04019831,0.1852964,0.19602875,0.57847655,Ses05M_script01_3_F003
0.35099056,0.15787134,0.09265141,0.3984867,Ses05M_script01_3_F006
0.03975925,0.03481724,0.79951435,0.12590913,Ses05M_script01_3_F007
0.02888454,0.92160416,0.023100734,0.026410554,Ses05M_script01_3_F009
0.094865605,0.761824,0.11147321,0.031837147,Ses05M_script01_3_F010
0.02871514,0.93508905,0.018776301,0.017419519,Ses05M_script01_3_F012
0.031342693,0.72677493,0.04090345,0.20097886,Ses05M_script01_3_F013
0.038255744,0.9175764,0.029311579,0.014856297,Ses05M_script01_3_F015
0.034426063,0.8242168,0.05391991,0.087437235,Ses05M_script01_3_F016
0.011644603,0.022571713,0.031403787,0.9343798,Ses05M_script01_3_F019
0.5388813,0.089956574,0.07098743,0.30017465,Ses05M_script01_3_F020
0.09778386,0.06721753,0.04129576,0.79370284,Ses05M_script01_3_F021
0.10214602,0.758897,0.08843449,0.050522417,Ses05M_script01_3_F022
0.07674672,0.31428096,0.5548654,0.054106887,Ses05M_script01_3_F023
0.47924015,0.077679135,0.18349695,0.25958377,Ses05M_script01_3_F024
0.034541667,0.025075093,0.024340734,0.9160425,Ses05M_script01_3_F025
0.75541747,0.16898158,0.019715073,0.055885915,Ses05M_script01_3_F027
0.61897826,0.19380128,0.13456741,0.052653074,Ses05M_script01_3_M001
0.2943665,0.18368107,0.42078948,0.10116298,Ses05M_script01_3_M003
0.59294426,0.19771509,0.06411421,0.14522643,Ses05M_script01_3_M010
0.19227678,0.085162446,0.029182658,0.69337815,Ses05M_script01_3_M013
0.5655622,0.39008576,0.021942697,0.022409432,Ses05M_script01_3_M016
0.04445743,0.8945419,0.026659202,0.034341548,Ses05M_script01_3_M017
0.7307485,0.05051757,0.03719562,0.18153839,Ses05M_script01_3_M019
0.099276654,0.036166493,0.03931542,0.8252413,Ses05M_script01_3_M020
0.07709351,0.06431845,0.031645745,0.82694227,Ses05M_script01_3_M021
0.13403648,0.06849466,0.033221442,0.7642474,Ses05M_script01_3_M022
0.040193044,0.024376169,0.013703215,0.92172754,Ses05M_script01_3_M023
0.24738687,0.5394042,0.050071176,0.16313776,Ses05M_script01_3_M025
0.35320702,0.40090674,0.026556555,0.21932968,Ses05M_script01_3_M026
0.50248533,0.022226358,0.06316195,0.41212636,Ses05M_script01_3_M027
0.09275009,0.217834,0.042269852,0.6471461,Ses05M_script01_3_M029
0.22243632,0.08519153,0.022444952,0.66992724,Ses05M_script01_3_M030
0.86193293,0.023854582,0.026973614,0.087238885,Ses05M_script01_3_M033
0.013533009,0.024650717,0.02255796,0.93925834,Ses05M_script01_3_M036
0.055142254,0.06922979,0.07564032,0.7999876,Ses05M_script01_3_M039
0.15078713,0.55356,0.039545026,0.25610778,Ses05M_script01_3_M040
0.55264395,0.33778453,0.062483646,0.047087893,Ses05M_script01_3_M041
0.42798877,0.5044143,0.036567546,0.031029422,Ses05M_script01_3_M042
0.05927289,0.09341084,0.800409,0.046907276,Ses05M_script02_1_F000
0.012349122,0.03335399,0.93413633,0.020160573,Ses05M_script02_1_F001
0.0979033,0.14672273,0.6934868,0.06188716,Ses05M_script02_1_F016
0.16196842,0.71194094,0.059271112,0.06681952,Ses05M_script02_1_M000
0.22153836,0.3620314,0.16569728,0.25073293,Ses05M_script02_1_M001
0.39791557,0.5433532,0.03060531,0.028125968,Ses05M_script02_1_M002
0.010289461,0.8808483,0.066533454,0.042328764,Ses05M_script02_1_M003
0.05221809,0.52688295,0.3852761,0.035622906,Ses05M_script02_1_M005
0.1055623,0.31332117,0.094761185,0.48635533,Ses05M_script02_1_M006
0.6132968,0.29226542,0.046778444,0.0476593,Ses05M_script02_1_M007
0.19774309,0.6893217,0.05116551,0.06176966,Ses05M_script02_1_M008
0.015276426,0.91739756,0.03722699,0.030099057,Ses05M_script02_1_M009
0.052155003,0.7274845,0.1898914,0.030469058,Ses05M_script02_1_M010
0.051420264,0.5588269,0.17563555,0.21411726,Ses05M_script02_1_M017
0.038759317,0.07503718,0.035220284,0.85098314,Ses05M_script02_1_M018
0.01965209,0.91602653,0.034273066,0.030048372,Ses05M_script02_1_M019
0.032836933,0.9172128,0.02866335,0.021286929,Ses05M_script02_1_M020
0.024114605,0.90707874,0.0379604,0.030846197,Ses05M_script02_1_M021
0.03465729,0.29437453,0.26881984,0.4021484,Ses05M_script02_1_M023
0.028335683,0.87095046,0.04893207,0.051781796,Ses05M_script02_1_M028
0.02815911,0.8978322,0.039060455,0.034948252,Ses05M_script02_1_M029
0.023219967,0.9158759,0.032674402,0.028229706,Ses05M_script02_1_M030
